Time,Demand (MW),Grid Import (MW),Solar Used (MW),Wind Used (MW),BESS Charge (MW),BESS Discharge (MW),SOC (MWh)
2025-01-01T00:00:00,59,10.0,0.0,0.0,0.0,4.99999999999999,23.6842105263158
2025-01-01T00:15:00,35,10.0,0.0,0.0,0.0,4.99999999999999,22.3684210526316
2025-01-01T00:30:00,88,10.0,0.0,0.0,0.0,4.99999999999999,21.0526315789474
2025-01-01T00:45:00,95,10.0,0.0,0.0,0.0,4.99999999999999,19.7368421052632
2025-01-01T01:00:00,84,10.0,0.0,0.0,0.0,5.00000000000001,18.421052631579
2025-01-01T01:15:00,90,10.0,0.0,0.0,0.0,5.00000000000001,17.1052631578947
2025-01-01T01:30:00,58,10.0,0.0,0.0,0.0,4.99999999999999,15.7894736842105
2025-01-01T01:45:00,47,10.0,0.0,0.0,0.0,5.0,14.4736842105263
2025-01-01T02:00:00,31,10.0,0.0,0.0,0.0,5.0,13.1578947368421
2025-01-01T02:15:00,33,10.0,0.0,0.0,0.0,5.0,11.8421052631579
2025-01-01T02:30:00,100,10.0,0.0,0.0,0.0,5.0,10.5263157894737
2025-01-01T02:45:00,32,10.0,0.0,0.0,0.0,5.0,9.21052631578948
2025-01-01T03:00:00,51,10.0,0.0,0.0,0.0,5.0,7.89473684210527
2025-01-01T03:15:00,91,10.0,0.0,0.0,0.0,5.0,6.57894736842106
2025-01-01T03:30:00,62,10.0,0.0,0.0,0.0,5.0,5.26315789473685
2025-01-01T03:45:00,72,10.0,0.0,0.0,0.0,1.00000000000001,5.0
2025-01-01T04:00:00,63,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T04:15:00,40,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T04:30:00,54,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T04:45:00,61,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T05:00:00,63,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T05:15:00,53,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T05:30:00,26,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T05:45:00,90,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T06:00:00,28,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T06:15:00,90,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T06:30:00,36,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T06:45:00,28,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T07:00:00,39,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T07:15:00,76,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T07:30:00,68,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T07:45:00,93,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T08:00:00,13,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T08:15:00,98,10.0,0.0101,0.0,0.0,0.0,5.0
2025-01-01T08:30:00,15,10.0,0.0201,0.0,0.0,0.0,5.0
2025-01-01T08:45:00,94,10.0,0.0302,0.0,0.0,0.0,5.0
2025-01-01T09:00:00,52,10.0,0.0403,0.0,0.0,0.0,5.0
2025-01-01T09:15:00,33,10.0,0.2564,0.0,0.0,0.0,5.0
2025-01-01T09:30:00,74,10.0,0.4718,0.0,0.0,0.0,5.0
2025-01-01T09:45:00,57,10.0,0.6863,0.0,0.0,0.0,5.0
2025-01-01T10:00:00,69,10.0,0.9001,0.0,0.0,0.0,5.0
2025-01-01T10:15:00,31,10.0,1.1932,0.0,0.0,0.0,5.0
2025-01-01T10:30:00,73,10.0,1.4845,0.0,0.0,0.0,5.0
2025-01-01T10:45:00,27,10.0,1.7737,0.0,0.0,0.0,5.0
2025-01-01T11:00:00,42,10.0,2.0611,0.0,0.0,0.0,5.0
2025-01-01T11:15:00,62,10.0,2.09,0.0,0.0,0.0,5.0
2025-01-01T11:30:00,46,10.0,2.1187,0.0,0.0,0.0,5.0
2025-01-01T11:45:00,84,10.0,2.1473,0.0,0.0,0.0,5.0
2025-01-01T12:00:00,77,10.0,2.1758,0.0,0.0,0.0,5.0
2025-01-01T12:15:00,79,10.0,2.1558,0.0,0.0,0.0,5.0
2025-01-01T12:30:00,29,10.0,2.1357,0.0,0.0,0.0,5.0
2025-01-01T12:45:00,35,10.0,2.1157,0.0,0.0,0.0,5.0
2025-01-01T13:00:00,23,10.0,2.0957,0.0,0.0,0.0,5.0
2025-01-01T13:15:00,91,10.0,2.269,0.0,0.0,0.0,5.0
2025-01-01T13:30:00,87,10.0,2.442,0.0,0.0,0.0,5.0
2025-01-01T13:45:00,18,10.0,2.6149,0.0,0.0,0.0,5.0
2025-01-01T14:00:00,50,10.0,2.7875,0.0,0.0,0.0,5.0
2025-01-01T14:15:00,99,10.0,2.5793,0.0,0.0,0.0,5.0
2025-01-01T14:30:00,59,10.0,2.3709,0.0,0.0,0.0,5.0
2025-01-01T14:45:00,76,10.0,2.1623,0.0,0.0,0.0,5.0
2025-01-01T15:00:00,11,10.0,1.9534,0.0,0.9534,0.0,5.2264325
2025-01-01T15:15:00,49,10.0,1.8489,0.0,0.0,0.860443499999998,5.0
2025-01-01T15:30:00,14,10.0,1.7442,0.0,0.0,0.0,5.0
2025-01-01T15:45:00,67,10.0,1.6393,0.0,0.0,0.0,5.0
2025-01-01T16:00:00,12,10.0,1.5343,0.0,0.0,0.0,5.0
2025-01-01T16:15:00,95,10.0,1.4171,0.0,0.0,0.0,5.0
2025-01-01T16:30:00,11,10.0,1.2995,0.0,0.2995,0.0,5.07113125
2025-01-01T16:45:00,69,10.0,1.1817,0.0,0.0,0.270298749999999,5.0
2025-01-01T17:00:00,62,10.0,1.0636,0.0,0.0,0.0,5.0
2025-01-01T17:15:00,69,10.0,0.8744,0.0,0.0,0.0,5.0
2025-01-01T17:30:00,59,10.0,0.6842,0.0,0.0,0.0,5.0
2025-01-01T17:45:00,24,10.0,0.493,0.0,0.0,0.0,5.0
2025-01-01T18:00:00,59,10.0,0.3009,0.0,0.0,0.0,5.0
2025-01-01T18:15:00,35,10.0,0.2259,0.0,0.0,0.0,5.0
2025-01-01T18:30:00,87,10.0,0.1508,0.0,0.0,0.0,5.0
2025-01-01T18:45:00,58,10.0,0.0755,0.0,0.0,0.0,5.0
2025-01-01T19:00:00,96,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T19:15:00,73,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T19:30:00,12,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T19:45:00,41,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T20:00:00,80,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T20:15:00,68,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T20:30:00,56,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T20:45:00,19,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T21:00:00,38,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T21:15:00,42,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T21:30:00,66,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T21:45:00,67,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T22:00:00,64,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T22:15:00,47,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T22:30:00,93,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T22:45:00,29,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T23:00:00,77,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T23:15:00,68,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T23:30:00,59,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-01T23:45:00,86,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T00:00:00,96,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T00:15:00,61,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T00:30:00,14,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T00:45:00,69,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T01:00:00,55,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T01:15:00,91,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T01:30:00,22,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T01:45:00,84,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T02:00:00,38,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T02:15:00,61,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T02:30:00,30,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T02:45:00,32,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T03:00:00,13,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T03:15:00,93,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T03:30:00,45,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T03:45:00,72,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T04:00:00,51,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T04:15:00,95,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T04:30:00,17,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T04:45:00,42,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T05:00:00,58,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T05:15:00,100,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T05:30:00,87,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T05:45:00,50,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T06:00:00,60,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T06:15:00,32,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T06:30:00,51,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T06:45:00,47,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T07:00:00,49,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T07:15:00,87,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T07:30:00,35,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T07:45:00,58,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T08:00:00,50,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T08:15:00,73,10.0,0.0047,0.0,0.0,0.0,5.0
2025-01-02T08:30:00,90,10.0,0.0095,0.0,0.0,0.0,5.0
2025-01-02T08:45:00,50,10.0,0.0142,0.0,0.0,0.0,5.0
2025-01-02T09:00:00,17,10.0,0.0189,0.0,0.0,0.0,5.0
2025-01-02T09:15:00,79,10.0,0.1853,0.0,0.0,0.0,5.0
2025-01-02T09:30:00,66,10.0,0.3512,0.0,0.0,0.0,5.0
2025-01-02T09:45:00,93,10.0,0.5165,0.0,0.0,0.0,5.0
2025-01-02T10:00:00,38,10.0,0.6812,0.0,0.0,0.0,5.0
2025-01-02T10:15:00,85,10.0,0.8588,0.0,0.0,0.0,5.0
2025-01-02T10:30:00,83,10.0,1.0359,0.0,0.0,0.0,5.0
2025-01-02T10:45:00,21,10.0,1.2123,0.0,0.0,0.0,5.0
2025-01-02T11:00:00,42,10.0,1.3881,0.0,0.0,0.0,5.0
2025-01-02T11:15:00,22,10.0,1.4668,0.0,0.0,0.0,5.0
2025-01-02T11:30:00,86,10.0,1.5454,0.0,0.0,0.0,5.0
2025-01-02T11:45:00,58,10.0,1.6238,0.0,0.0,0.0,5.0
2025-01-02T12:00:00,50,10.0,1.7019,0.0,0.0,0.0,5.0
2025-01-02T12:15:00,69,10.0,1.7724,0.0,0.0,0.0,5.0
2025-01-02T12:30:00,47,10.0,1.8428,0.0,0.0,0.0,5.0
2025-01-02T12:45:00,68,10.0,1.9131,0.0,0.0,0.0,5.0
2025-01-02T13:00:00,43,10.0,1.9832,0.0,0.0,0.0,5.0
2025-01-02T13:15:00,12,10.0,2.022,0.0,0.0220000000000002,0.0,5.005225
2025-01-02T13:30:00,44,10.0,2.0607,0.0,0.0,0.019855000000001,5.0
2025-01-02T13:45:00,66,10.0,2.0995,0.0,0.0,0.0,5.0
2025-01-02T14:00:00,94,10.0,2.1382,0.0,0.0,0.0,5.0
2025-01-02T14:15:00,42,10.0,2.1758,0.0,0.0,0.0,5.0
2025-01-02T14:30:00,72,10.0,2.2134,0.0,0.0,0.0,5.0
2025-01-02T14:45:00,74,10.0,2.251,0.0,0.0,0.0,5.0
2025-01-02T15:00:00,44,10.0,2.2885,0.0,0.0,0.0,5.0
2025-01-02T15:15:00,100,10.0,2.2025,0.0,0.0,0.0,5.0
2025-01-02T15:30:00,88,10.0,2.1163,0.0,0.0,0.0,5.0
2025-01-02T15:45:00,66,10.0,2.03,0.0,0.0,0.0,5.0
2025-01-02T16:00:00,28,10.0,1.9435,0.0,0.0,0.0,5.0
2025-01-02T16:15:00,60,10.0,1.7034,0.0,0.0,0.0,5.0
2025-01-02T16:30:00,84,10.0,1.4629,0.0,0.0,0.0,5.0
2025-01-02T16:45:00,16,10.0,1.222,0.0,0.0,0.0,5.0
2025-01-02T17:00:00,37,10.0,0.9806,0.0,0.0,0.0,5.0
2025-01-02T17:15:00,82,10.0,0.8005,0.0,0.0,0.0,5.0
2025-01-02T17:30:00,67,10.0,0.62,0.0,0.0,0.0,5.0
2025-01-02T17:45:00,44,10.0,0.4393,0.0,0.0,0.0,5.0
2025-01-02T18:00:00,79,10.0,0.2581,0.0,0.0,0.0,5.0
2025-01-02T18:15:00,86,10.0,0.1936,0.0,0.0,0.0,5.0
2025-01-02T18:30:00,100,10.0,0.129,0.0,0.0,0.0,5.0
2025-01-02T18:45:00,88,10.0,0.0645,0.0,0.0,0.0,5.0
2025-01-02T19:00:00,76,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T19:15:00,26,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T19:30:00,81,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T19:45:00,57,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T20:00:00,49,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T20:15:00,10,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T20:30:00,47,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T20:45:00,45,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T21:00:00,98,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T21:15:00,91,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T21:30:00,87,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T21:45:00,36,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T22:00:00,13,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T22:15:00,93,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T22:30:00,81,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T22:45:00,70,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T23:00:00,82,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T23:15:00,48,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T23:30:00,56,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-02T23:45:00,84,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T00:00:00,89,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T00:15:00,97,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T00:30:00,28,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T00:45:00,30,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T01:00:00,64,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T01:15:00,26,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T01:30:00,10,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T01:45:00,76,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T02:00:00,78,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T02:15:00,31,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T02:30:00,30,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T02:45:00,38,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T03:00:00,99,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T03:15:00,19,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T03:30:00,30,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T03:45:00,44,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T04:00:00,53,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T04:15:00,76,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T04:30:00,97,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T04:45:00,62,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T05:00:00,97,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T05:15:00,12,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T05:30:00,13,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T05:45:00,27,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T06:00:00,63,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T06:15:00,75,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T06:30:00,79,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T06:45:00,50,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T07:00:00,78,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T07:15:00,80,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T07:30:00,55,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T07:45:00,49,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T08:00:00,40,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T08:15:00,23,10.0,0.0046,0.0,0.0,0.0,5.0
2025-01-03T08:30:00,96,10.0,0.0093,0.0,0.0,0.0,5.0
2025-01-03T08:45:00,60,10.0,0.0139,0.0,0.0,0.0,5.0
2025-01-03T09:00:00,97,10.0,0.0186,0.0,0.0,0.0,5.0
2025-01-03T09:15:00,49,10.0,0.0872,0.0,0.0,0.0,5.0
2025-01-03T09:30:00,41,10.0,0.1558,0.0,0.0,0.0,5.0
2025-01-03T09:45:00,17,10.0,0.2244,0.0,0.0,0.0,5.0
2025-01-03T10:00:00,94,10.0,0.2929,0.0,0.0,0.0,5.0
2025-01-03T10:15:00,94,10.0,0.4586,0.0,0.0,0.0,5.0
2025-01-03T10:30:00,74,10.0,0.624,0.0,0.0,0.0,5.0
2025-01-03T10:45:00,22,10.0,0.7891,0.0,0.0,0.0,5.0
2025-01-03T11:00:00,63,10.0,0.9539,0.0,0.0,0.0,5.0
2025-01-03T11:15:00,17,10.0,1.0796,0.0,0.0,0.0,5.0
2025-01-03T11:30:00,42,10.0,1.2052,0.0,0.0,0.0,5.0
2025-01-03T11:45:00,70,10.0,1.3306,0.0,0.0,0.0,5.0
2025-01-03T12:00:00,10,10.0,1.4559,0.0,1.4559,0.0,5.34577625
2025-01-03T12:15:00,74,10.0,1.8629,0.0,0.0,1.31394975,5.0
2025-01-03T12:30:00,75,10.0,2.2683,0.0,0.0,0.0,5.0
2025-01-03T12:45:00,60,10.0,2.6722,0.0,0.0,0.0,5.0
2025-01-03T13:00:00,77,10.0,3.0744,0.0,0.0,0.0,5.0
2025-01-03T13:15:00,40,10.0,2.9254,0.0,0.0,0.0,5.0
2025-01-03T13:30:00,18,10.0,2.7763,0.0,0.0,0.0,5.0
2025-01-03T13:45:00,27,10.0,2.627,0.0,0.0,0.0,5.0
2025-01-03T14:00:00,34,10.0,2.4775,0.0,0.0,0.0,5.0
2025-01-03T14:15:00,32,10.0,2.4095,0.0,0.0,0.0,5.0
2025-01-03T14:30:00,89,10.0,2.3415,0.0,0.0,0.0,5.0
2025-01-03T14:45:00,12,10.0,2.2734,0.0,0.273400000000001,0.0,5.0649325
2025-01-03T15:00:00,84,10.0,2.2052,0.0,0.0,0.246743500000001,5.0
2025-01-03T15:15:00,99,10.0,2.057,0.0,0.0,0.0,5.0
2025-01-03T15:30:00,41,10.0,1.9085,0.0,0.0,0.0,5.0
2025-01-03T15:45:00,21,10.0,1.7599,0.0,0.0,0.0,5.0
2025-01-03T16:00:00,12,10.0,1.611,0.0,0.0,0.0,5.0
2025-01-03T16:15:00,68,10.0,1.4579,0.0,0.0,0.0,5.0
2025-01-03T16:30:00,15,10.0,1.3046,0.0,0.0,0.0,5.0
2025-01-03T16:45:00,95,10.0,1.1511,0.0,0.0,0.0,5.0
2025-01-03T17:00:00,58,10.0,0.9974,0.0,0.0,0.0,5.0
2025-01-03T17:15:00,85,10.0,0.8084,0.0,0.0,0.0,5.0
2025-01-03T17:30:00,74,10.0,0.6185,0.0,0.0,0.0,5.0
2025-01-03T17:45:00,80,10.0,0.4278,0.0,0.0,0.0,5.0
2025-01-03T18:00:00,65,10.0,0.2361,0.0,0.0,0.0,5.0
2025-01-03T18:15:00,33,10.0,0.1773,0.0,0.0,0.0,5.0
2025-01-03T18:30:00,65,10.0,0.1183,0.0,0.0,0.0,5.0
2025-01-03T18:45:00,78,10.0,0.0592,0.0,0.0,0.0,5.0
2025-01-03T19:00:00,56,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T19:15:00,81,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T19:30:00,22,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T19:45:00,10,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T20:00:00,32,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T20:15:00,52,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T20:30:00,96,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T20:45:00,62,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T21:00:00,27,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T21:15:00,39,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T21:30:00,54,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T21:45:00,90,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T22:00:00,25,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T22:15:00,87,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T22:30:00,46,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T22:45:00,20,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T23:00:00,37,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T23:15:00,85,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T23:30:00,67,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-03T23:45:00,19,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T00:00:00,90,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T00:15:00,32,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T00:30:00,46,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T00:45:00,67,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T01:00:00,69,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T01:15:00,90,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T01:30:00,72,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T01:45:00,83,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T02:00:00,21,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T02:15:00,36,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T02:30:00,29,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T02:45:00,60,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T03:00:00,85,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T03:15:00,33,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T03:30:00,41,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T03:45:00,60,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T04:00:00,46,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T04:15:00,73,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T04:30:00,25,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T04:45:00,55,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T05:00:00,38,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T05:15:00,27,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T05:30:00,25,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T05:45:00,61,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T06:00:00,85,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T06:15:00,77,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T06:30:00,94,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T06:45:00,92,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T07:00:00,80,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T07:15:00,67,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T07:30:00,100,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T07:45:00,91,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T08:00:00,74,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T08:15:00,54,10.0,0.0053,0.0,0.0,0.0,5.0
2025-01-04T08:30:00,82,10.0,0.0107,0.0,0.0,0.0,5.0
2025-01-04T08:45:00,100,10.0,0.016,0.0,0.0,0.0,5.0
2025-01-04T09:00:00,21,10.0,0.0213,0.0,0.0,0.0,5.0
2025-01-04T09:15:00,30,10.0,0.1809,0.0,0.0,0.0,5.0
2025-01-04T09:30:00,42,10.0,0.3398,0.0,0.0,0.0,5.0
2025-01-04T09:45:00,20,10.0,0.4981,0.0,0.0,0.0,5.0
2025-01-04T10:00:00,37,10.0,0.6557,0.0,0.0,0.0,5.0
2025-01-04T10:15:00,69,10.0,0.7764,0.0,0.0,0.0,5.0
2025-01-04T10:30:00,84,10.0,0.8963,0.0,0.0,0.0,5.0
2025-01-04T10:45:00,38,10.0,1.0154,0.0,0.0,0.0,5.0
2025-01-04T11:00:00,56,10.0,1.1337,0.0,0.0,0.0,5.0
2025-01-04T11:15:00,53,10.0,1.1976,0.0,0.0,0.0,5.0
2025-01-04T11:30:00,40,10.0,1.2611,0.0,0.0,0.0,5.0
2025-01-04T11:45:00,65,10.0,1.3245,0.0,0.0,0.0,5.0
2025-01-04T12:00:00,68,10.0,1.3875,0.0,0.0,0.0,5.0
2025-01-04T12:15:00,24,10.0,1.4252,0.0,0.0,0.0,5.0
2025-01-04T12:30:00,28,10.0,1.4628,0.0,0.0,0.0,5.0
2025-01-04T12:45:00,95,10.0,1.5004,0.0,0.0,0.0,5.0
2025-01-04T13:00:00,100,10.0,1.5379,0.0,0.0,0.0,5.0
2025-01-04T13:15:00,13,10.0,1.6005,0.0,0.0,0.0,5.0
2025-01-04T13:30:00,38,10.0,1.6631,0.0,0.0,0.0,5.0
2025-01-04T13:45:00,93,10.0,1.7257,0.0,0.0,0.0,5.0
2025-01-04T14:00:00,58,10.0,1.7881,0.0,0.0,0.0,5.0
2025-01-04T14:15:00,33,10.0,1.8083,0.0,0.0,0.0,5.0
2025-01-04T14:30:00,67,10.0,1.8284,0.0,0.0,0.0,5.0
2025-01-04T14:45:00,16,10.0,1.8486,0.0,0.0,0.0,5.0
2025-01-04T15:00:00,24,10.0,1.8688,0.0,0.0,0.0,5.0
2025-01-04T15:15:00,35,10.0,1.863,0.0,0.0,0.0,5.0
